query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
AB933743.1	GII|NC_039477.1	GII	82.691	7522	1276	13	1	7509	5	7513	0.0	7661.0
AB933742.1	GII|NC_039477.1	GII	82.85	7522	1264	13	1	7509	5	7513	0.0	7715.0
AB933741.1	GII|NC_039477.1	GII	82.755	7521	1273	12	1	7509	5	7513	0.0	7684.0
AB933740.1	GII|NC_039477.1	GII	82.824	7522	1266	13	1	7509	5	7513	0.0	7706.0
KT000330.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.544	2455	402	2	1	2454	4873	7326	0.0	2599.0
KT000329.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.401	2458	400	4	1	2454	4873	7326	0.0	2583.0
KT000328.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.442	2458	399	4	1	2454	4873	7326	0.0	2588.0
KT000327.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.462	2455	404	2	1	2454	4873	7326	0.0	2590.0
KT000326.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.462	2455	404	2	1	2454	4873	7326	0.0	2590.0
KT000325.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.422	2455	405	2	1	2454	4873	7326	0.0	2586.0
KT000324.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.585	2455	401	2	1	2454	4873	7326	0.0	2604.0
KT000323.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.585	2455	401	2	1	2454	4873	7326	0.0	2604.0
KT000322.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.503	2455	403	2	1	2454	4873	7326	0.0	2595.0
KT000321.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.462	2455	404	2	1	2454	4873	7326	0.0	2590.0
KT000320.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.503	2455	403	2	1	2454	4873	7326	0.0	2595.0
KT000319.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.544	2455	402	2	1	2454	4873	7326	0.0	2599.0
KT000318.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.462	2455	404	2	1	2454	4873	7326	0.0	2590.0
KT000317.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.503	2455	403	2	1	2454	4873	7326	0.0	2595.0
KT000316.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.503	2455	403	2	1	2454	4873	7326	0.0	2595.0
AB809976.1	GII|NC_039475.1	GII	83.154	1490	235	4	1	1482	4448	5929	0.0	1553.0
AB809975.1	GII|NC_039475.1	GII	77.341	2317	463	23	3	2291	4421	6703	0.0	1764.0
AB809974.1	GII|NC_029646.1	GII	80.105	1523	303	0	3	1525	4430	5952	0.0	1381.0
AB809973.1	GII|NC_029646.1	GII	79.923	1559	313	0	2	1560	4394	5952	0.0	1401.0
LN854572.1	GII|NC_039477.1	GII	82.596	7527	1282	11	1	7513	1	7513	0.0	7644.0
LN854571.1	GII|NC_039477.1	GII	82.651	7574	1285	12	1	7559	1	7560	0.0	7707.0
LN854570.1	GII|NC_029646.1	GII	81.155	7530	1392	11	1	7515	1	7518	0.0	7157.0
LN854569.1	GII|NC_029646.1	GII	78.988	7077	1418	21	1	7062	1	7023	0.0	6027.0
LN854568.1	GII|NC_040876.1	GII	91.573	7523	630	4	1	7521	1	7521	0.0	10695.0
LN854567.1	GII|NC_039477.1	GII	83.307	7572	1239	12	1	7559	1	7560	0.0	7926.0
LN854566.1	GII|NC_039477.1	GII	83.943	7573	1189	13	1	7559	1	7560	0.0	8141.0
LN854565.1	GII|NC_039477.1	GII	81.18	7524	1390	12	1	7511	3	7513	0.0	7155.0
LN854564.1	GI|NC_044854.1	GI	90.915	7694	695	4	1	7691	1	7693	0.0	10710.0
EU921389.2	GII|NC_029646.1	GII	79.184	7110	1413	20	1	7096	1	7057	0.0	6121.0
EU921388.2	GII|NC_039477.1	GII	82.124	7569	1334	10	1	7559	1	7560	0.0	7523.0
EU921344.2	GII|NC_039477.1	GII	82.136	7574	1323	16	1	7558	1	7560	0.0	7515.0
KM198573.1	GII|NC_029646.1	GII	79.27	7067	1408	16	1	7058	5	7023	0.0	6120.0
KM198572.1	GII|NC_029646.1	GII	79.197	7071	1406	18	1	7058	5	7023	0.0	6098.0
KM198571.1	GII|NC_039477.1	GII	81.645	7453	1348	11	1	7443	5	7447	0.0	7242.0
KM198569.1	GII|NC_039477.1	GII	81.508	7425	1351	11	1	7414	5	7418	0.0	7171.0
KM198568.1	GII|NC_039477.1	GII	80.927	7314	1375	11	1	7304	34	7337	0.0	6870.0
KM198564.1	GII|NC_039477.1	GII	81.223	7408	1373	9	1	7399	49	7447	0.0	7065.0
KM198563.1	GII|NC_029646.1	GII	78.925	7108	1427	20	1	7092	5	7057	0.0	6039.0
KM198562.1	GII|NC_039477.1	GII	81.162	7453	1384	11	1	7443	5	7447	0.0	7080.0
KM198561.1	GII|NC_029646.1	GII	79.239	7071	1403	18	1	7058	5	7023	0.0	6112.0
KM198560.1	GII|NC_039477.1	GII	81.296	7453	1374	11	1	7443	5	7447	0.0	7125.0
KM198559.1	GII|NC_039477.1	GII	81.639	7456	1343	12	1	7443	5	7447	0.0	7245.0
KF768513.1	GII|NC_039477.1	GII	89.203	2584	279	0	1	2584	4312	6895	0.0	3403.0
KF768472.1	GII|NC_039477.1	GII	89.203	2584	279	0	1	2584	4312	6895	0.0	3403.0
KF768471.1	GII|NC_039477.1	GII	89.241	2584	278	0	1	2584	4312	6895	0.0	3407.0
KF431831.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	72.222	2070	535	18	1	2041	4074	6132	0.0	1096.0
KC662370.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	69.816	2879	778	37	1	2830	3626	6462	0.0	1190.0
KC662369.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	70.368	2882	755	42	2	2830	3627	6462	0.0	1248.0
KC662368.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	69.648	2873	781	37	1	2824	3626	6456	0.0	1166.0
KC662367.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	71.35	3103	784	29	2	3029	3627	6699	0.0	1553.0
KC662366.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	70.948	3091	814	22	2	3026	3627	6699	0.0	1503.0
KC662365.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	86.084	3090	392	3	1	3053	3626	6714	0.0	3655.0
KC662364.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	86.874	3893	473	3	1	3856	2823	6714	0.0	4738.0
KC662363.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	86.552	3086	377	3	1	3049	3626	6710	0.0	3716.0
KJ572401.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.884	7653	1589	13	1	7644	1	7635	0.0	6482.0
KF039729.1	GI|NC_001959.2	GI	99.987	7600	1	0	1	7600	5	7604	0.0	13702.0
KF039727.1	GI|NC_001959.2	GI	99.908	7600	7	0	1	7600	5	7604	0.0	13675.0
KF039725.1	GI|NC_001959.2	GI	99.987	7600	1	0	1	7600	5	7604	0.0	13702.0
JX846929.1	GI|NC_039897.1	GI	89.314	2302	246	0	3364	5665	3743	6044	0.0	3043.0
JX846928.1	GII|NC_039477.1	GII	82.415	7512	1292	11	2	7497	35	7533	0.0	7569.0
JX846925.1	GII|NC_039476.1	GII	81.377	7496	1372	11	1	7484	1	7484	0.0	7197.0
JX846924.1	GII|NC_029646.1	GII	80.243	7071	1328	19	1	7059	1	7014	0.0	6431.0
DI204969.1	GII|NC_044046.1	unassigned	100.0	19	0	0	1654	1672	5743	5761	0.03	35.6
KC597146.1	GII|NC_040876.1	GII	87.215	6007	766	1	1	6007	1	6005	0.0	7397.0
KC597145.1	GII|NC_029646.1	GII	83.006	5555	906	4	1	5524	1	5548	0.0	5797.0
KC597143.1	GII|NC_029646.1	GII	84.387	5457	824	15	1	5440	652	6097	0.0	5958.0
KC597142.1	GII|NC_039475.1	GII	84.673	1605	246	0	2274	3878	2273	3877	0.0	1786.0
KC597141.1	GII|NC_029646.1	GII	88.017	4331	519	0	1	4331	1	4331	0.0	5471.0
KC597140.1	GII|NC_029646.1	GII	87.846	4624	562	0	1	4624	62	4685	0.0	5806.0
KC960613.1	GII|NC_029646.1	GII	88.135	4290	509	0	1	4290	18	4307	0.0	5442.0
KC960612.1	GII|NC_029646.1	GII	88.205	4290	506	0	1	4290	18	4307	0.0	5456.0
KC960611.1	GII|NC_029646.1	GII	87.753	4393	538	0	1	4393	18	4410	0.0	5497.0
KC960610.1	GII|NC_029646.1	GII	87.911	4293	519	0	5	4297	85	4377	0.0	5403.0
AB818404.1	GII|NC_040876.1	GII	84.742	2425	355	4	1	2422	4301	6713	0.0	2701.0
AB818403.1	GII|NC_040876.1	GII	84.293	2413	377	2	1	2412	4301	6712	0.0	2636.0
AB818402.1	GII|NC_040876.1	GII	84.708	2413	367	2	1	2412	4301	6712	0.0	2681.0
AB818401.1	GII|NC_040876.1	GII	84.708	2413	367	2	1	2412	4301	6712	0.0	2681.0
AB818400.1	GII|NC_040876.1	GII	96.491	2422	85	0	1	2422	4301	6722	0.0	3985.0
AB818399.1	GII|NC_040876.1	GII	97.234	2422	67	0	1	2422	4301	6722	0.0	4066.0
AB818398.1	GII|NC_040876.1	GII	97.399	2422	63	0	1	2422	4301	6722	0.0	4085.0
AB818397.1	GII|NC_040876.1	GII	97.481	2422	61	0	1	2422	4301	6722	0.0	4094.0
KC463910.1	GII|NC_039477.1	GII	82.567	7572	1294	13	1	7559	1	7559	0.0	7670.0
KC597144.1	GII|NC_029646.1	GII	78.336	4436	898	18	2181	6604	2639	7023	0.0	3644.0
KC597139.1	GII|NC_029646.1	GII	87.443	7040	847	13	1	7029	1	7014	0.0	8686.0
KC409318.1	GII|NC_039477.1	GII	81.744	7521	1353	11	1	7511	3	7513	0.0	7342.0
KC175359.1	GII|NC_039477.1	GII	81.744	7521	1353	11	1	7511	3	7513	0.0	7342.0
KC175358.1	GII|NC_039477.1	GII	81.758	7521	1352	11	1	7511	3	7513	0.0	7347.0
KC175357.1	GII|NC_039477.1	GII	81.744	7521	1353	12	1	7511	3	7513	0.0	7338.0
KC175356.1	GII|NC_039477.1	GII	81.784	7521	1350	11	1	7511	3	7513	0.0	7356.0
KC175355.1	GII|NC_039477.1	GII	81.725	7524	1349	12	1	7511	3	7513	0.0	7340.0
KC175354.1	GII|NC_039477.1	GII	81.805	7524	1343	12	1	7511	3	7513	0.0	7367.0
KC175353.1	GII|NC_039477.1	GII	81.792	7524	1344	12	1	7511	3	7513	0.0	7362.0
KC175352.1	GII|NC_039477.1	GII	81.771	7521	1351	11	1	7511	3	7513	0.0	7351.0
KC175351.1	GII|NC_039477.1	GII	81.805	7524	1343	12	1	7511	3	7513	0.0	7367.0
KC175350.1	GII|NC_039477.1	GII	81.811	7521	1348	11	1	7511	3	7513	0.0	7365.0
KC175349.1	GII|NC_039477.1	GII	81.811	7521	1348	11	1	7511	3	7513	0.0	7365.0
KC175348.1	GII|NC_039477.1	GII	81.744	7521	1353	11	1	7511	3	7513	0.0	7342.0
KC175347.1	GII|NC_039477.1	GII	81.738	7524	1348	12	1	7511	3	7513	0.0	7344.0
KC175346.1	GII|NC_039477.1	GII	81.838	7521	1346	11	1	7511	3	7513	0.0	7374.0
KC175345.1	GII|NC_039477.1	GII	81.752	7524	1347	12	1	7511	3	7513	0.0	7349.0
KC175344.1	GII|NC_039477.1	GII	81.818	7524	1342	12	1	7511	3	7513	0.0	7371.0
JN975497.1	GV|NC_008311.1	GV	86.837	4824	635	0	1435	6258	2046	6869	0.0	5871.0
JN975496.1	GV|NC_008311.1	GV	88.998	7262	799	0	1	7262	58	7319	0.0	9502.0
JN975495.1	GV|NC_008311.1	GV	89.041	7163	785	0	1	7163	58	7220	0.0	9383.0
JN975494.1	GV|NC_008311.1	GV	88.283	7220	846	0	1	7220	100	7319	0.0	9237.0
JN975493.1	GV|NC_008311.1	GV	87.38	7203	907	2	1	7202	58	7259	0.0	8900.0
JN975492.1	GV|NC_008311.1	GV	76.719	7302	1663	23	1	7282	23	7307	0.0	5438.0
JN975491.1	GV|NC_008311.1	GV	76.506	7270	1683	14	5	7262	51	7307	0.0	5389.0
JN595867.1	GII|NC_039477.1	GII	82.84	7570	1278	8	1	7559	1	7560	0.0	7779.0
JF713051.1	GII|NC_039477.1	GII	90.235	2427	237	0	1	2427	5085	7511	0.0	3310.0
JF713050.1	GII|NC_039477.1	GII	89.975	2424	243	0	1	2424	5085	7508	0.0	3288.0
JF713049.1	GII|NC_039477.1	GII	90.264	2424	236	0	1	2424	5085	7508	0.0	3315.0
JF713048.1	GII|NC_039477.1	GII	89.645	2424	251	0	1	2424	5085	7508	0.0	3277.0
JF713047.1	GII|NC_039477.1	GII	90.276	2427	236	0	1	2427	5085	7511	0.0	3314.0
HM802555.1	GII|NC_039477.1	GII	86.476	3978	537	1	12	3988	3583	7560	0.0	4745.0
HM802554.1	GII|NC_039477.1	GII	85.696	3978	568	1	12	3988	3583	7560	0.0	4612.0
HM802553.1	GII|NC_039477.1	GII	85.797	3978	564	1	12	3988	3583	7560	0.0	4624.0
GU368894.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	86.94	2703	353	0	2	2704	4459	7161	0.0	3284.0
GU368893.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	88.055	2704	323	0	1	2704	4458	7161	0.0	3421.0
GU368892.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	88.499	2704	311	0	1	2704	4458	7161	0.0	3475.0
GU368891.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.985	2705	323	2	1	2704	4458	7161	0.0	3406.0
GU368890.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	92.712	2703	197	0	2	2704	4459	7161	0.0	3987.0
GU368889.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	88.133	2705	319	2	1	2704	4458	7161	0.0	3424.0
GU368888.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	95.708	2703	116	0	2	2704	4459	7161	0.0	4352.0
HM623309.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.888	7437	752	0	1	7437	1	7437	0.0	10022.0
DQ223043.1	GV|NC_008311.1	GV	87.393	7385	926	3	1	7383	1	7382	0.0	9113.0
DQ223042.1	GV|NC_008311.1	GV	87.678	7385	905	3	1	7383	1	7382	0.0	9207.0
DQ223041.1	GV|NC_008311.1	GV	86.975	7386	955	5	1	7383	1	7382	0.0	8999.0
HQ009513.1	GII|NC_039477.1	GII	82.95	7572	1260	17	1	7556	1	7557	0.0	7787.0
GU980585.1	GII|NC_029646.1	GII	87.459	7065	823	19	1	7053	1	7014	0.0	8718.0
AB541362.1	GII|NC_039477.1	GII	82.571	7522	1285	12	1	7509	5	7513	0.0	7628.0
AB541361.1	GII|NC_039477.1	GII	82.013	7522	1327	12	1	7509	5	7513	0.0	7435.0
AB541360.1	GII|NC_039477.1	GII	81.76	7522	1346	12	1	7509	5	7513	0.0	7350.0
AB541215.1	GII|NC_039477.1	GII	81.665	7521	1355	10	1	7509	5	7513	0.0	7323.0
AB541214.1	GII|NC_039477.1	GII	81.957	7521	1333	10	1	7509	5	7513	0.0	7423.0
AB541213.1	GII|NC_039477.1	GII	81.744	7521	1349	10	1	7509	5	7513	0.0	7350.0
AB541212.1	GII|NC_039477.1	GII	81.884	7408	1318	10	9	7404	118	7513	0.0	7286.0
AB541211.1	GII|NC_039477.1	GII	81.846	7519	1345	11	1	7509	5	7513	0.0	7375.0
AB541210.1	GII|NC_039477.1	GII	82.026	7522	1326	12	1	7509	5	7513	0.0	7440.0
AB541209.1	GII|NC_039477.1	GII	81.917	7521	1336	10	1	7509	5	7513	0.0	7409.0
AB541208.1	GII|NC_039477.1	GII	81.551	7518	1369	9	1	7509	5	7513	0.0	7281.0
AB541207.1	GII|NC_039477.1	GII	81.957	7521	1333	10	1	7509	5	7513	0.0	7423.0
AB541206.1	GII|NC_039477.1	GII	81.8	7522	1343	12	1	7509	5	7513	0.0	7363.0
AB541205.1	GII|NC_039477.1	GII	81.97	7521	1332	10	1	7509	5	7513	0.0	7427.0
AB541204.1	GII|NC_039477.1	GII	81.793	7519	1349	11	1	7509	5	7513	0.0	7357.0
AB541203.1	GII|NC_039477.1	GII	81.838	7521	1342	10	1	7509	5	7513	0.0	7382.0
AB541202.1	GII|NC_039477.1	GII	83.092	7523	1244	14	1	7509	5	7513	0.0	7795.0
AB541201.1	GII|NC_039477.1	GII	81.84	7522	1340	12	1	7509	5	7513	0.0	7377.0
AB541199.1	GII|NC_029646.1	GII	87.326	5302	668	2	1	5300	14	5313	0.0	6527.0
AY587988.1	GII|NC_039477.1	GII	82.043	7568	1340	9	1	7558	1	7559	0.0	7498.0
AY587987.1	GII|NC_039477.1	GII	82.043	7568	1340	9	1	7558	1	7559	0.0	7498.0
AY587986.1	GII|NC_039477.1	GII	82.056	7568	1339	9	1	7558	1	7559	0.0	7503.0
AY587985.1	GII|NC_039477.1	GII	82.096	7568	1336	9	1	7558	1	7559	0.0	7516.0
AY237415.2	GII|NC_029646.1	GII	90.755	7085	614	10	1	7084	1	7045	0.0	9817.0
AY502023.1	GII|NC_039477.1	GII	82.164	7569	1331	10	1	7559	1	7560	0.0	7536.0
AY502020.1	GII|NC_039477.1	GII	82.138	7569	1333	10	1	7559	1	7560	0.0	7527.0
AF283778.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.408	2010	431	1	1	2010	5314	7320	0.0	1667.0
U54983.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	98.924	7437	80	0	1	7437	1	7437	0.0	13052.0
L40021.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	100.0	7683	0	0	1	7683	1	7683	0.0	13856.0
M86379.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.576	7697	1551	8	1	7690	1	7683	0.0	6777.0
AB300693.2	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.554	7438	775	2	1	7437	1	7437	0.0	9904.0
AY237420.2	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	84.455	7475	1122	16	1	7446	1	7464	0.0	8208.0
DM149444.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.568	2011	423	6	1	2007	5314	7320	0.0	1664.0
AB294786.1	GII|NC_039477.1	GII	86.994	2422	315	0	1	2422	4286	6707	0.0	2948.0
AB294785.1	GII|NC_039477.1	GII	87.036	2422	314	0	1	2422	4286	6707	0.0	2953.0
AB294784.1	GII|NC_039477.1	GII	86.829	2422	319	0	1	2422	4286	6707	0.0	2930.0
AB294783.1	GII|NC_039477.1	GII	86.87	2422	318	0	1	2422	4286	6707	0.0	2935.0
AB294782.1	GII|NC_039477.1	GII	86.788	2422	320	0	1	2422	4286	6707	0.0	2926.0
AB294781.1	GII|NC_039477.1	GII	87.407	2422	305	0	1	2422	4286	6707	0.0	2993.0
AB294780.1	GII|NC_039477.1	GII	87.283	2422	308	0	1	2422	4286	6707	0.0	2980.0
AB294779.1	GII|NC_039477.1	GII	83.774	2422	390	1	1	2419	4286	6707	0.0	2595.0
AB294778.1	GII|NC_039477.1	GII	85.921	2422	338	1	1	2419	4286	6707	0.0	2829.0
D90357.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	80.051	3519	692	6	4	3516	4169	7683	0.0	3164.0
CS790733.1	GI|NC_001959.2	GI	99.174	2299	19	0	15	2313	5356	7654	0.0	4061.0
DQ658413.1	GII|NC_039477.1	GII	81.964	7568	1346	10	1	7558	1	7559	0.0	7467.0
EF014462.1	GV|NC_008311.1	GV	99.865	7382	10	0	1	7382	1	7382	0.0	13268.0
EF675759.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.618	2011	422	5	1	2007	5314	7320	0.0	1673.0
AY772544.1	Caliciviridae_Vesivirus_Steller_sea_lion_vesivirus|NC_011050.1	Caliciviridae_Vesivirus_Steller_sea_lion_vesivirus	79.574	2115	402	22	1	2099	5671	7771	0.0	1795.0
DQ911368.1	GV|NC_008311.1	GV	87.28	7390	932	2	1	7390	1	7382	0.0	9088.0
AJ606698.2	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	74.941	2115	502	11	1	2110	5170	7261	0.0	1401.0
AJ786349.2	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	99.11	7413	61	1	1	7408	1	7413	0.0	13072.0
AJ606699.1	Caliciviridae_Sapovirus_GV|NC_027026.1	Caliciviridae_Sapovirus_GV	77.744	2323	470	20	1	2289	5205	7514	0.0	1811.0
AJ606697.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	99.734	2254	6	0	1	2254	5174	7427	0.0	4039.0
AJ606696.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	72.609	2070	537	13	58	2118	5224	7272	0.0	1146.0
AJ606695.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	95.664	2260	98	0	1	2260	5170	7429	0.0	3635.0
AJ606692.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.109	2244	562	10	64	2305	5239	7465	0.0	1400.0
AJ606691.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	96.832	2304	73	0	1	2304	5173	7476	0.0	3827.0
AJ606690.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	97.004	2303	68	1	1	2302	5173	7475	0.0	3839.0
AJ606689.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	72.996	2233	577	11	62	2273	5237	7464	0.0	1283.0
AJ786352.1	Caliciviridae_Sapovirus_GV|NC_027026.1	Caliciviridae_Sapovirus_GV	77.562	2322	474	19	1	2288	5205	7513	0.0	1796.0
AJ786351.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	73.909	2246	562	10	64	2304	5239	7465	0.0	1386.0
AJ786350.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	90.416	2306	213	3	1	2302	5173	7474	0.0	3157.0
DQ366344.1	Caliciviridae_Sapovirus_GV|NC_027026.1	Caliciviridae_Sapovirus_GV	76.368	7545	1706	35	1	7499	1	7514	0.0	5480.0
DQ058829.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	99.596	7427	30	0	1	7427	1	7427	0.0	13259.0
MN308009.1	GII|NC_039477.1	GII	83.32	7518	1227	11	1	7506	11	7513	0.0	7880.0
MN308008.1	GII|NC_039477.1	GII	83.251	7523	1233	12	2	7512	6	7513	0.0	7857.0
MN308007.1	GII|NC_039477.1	GII	83.677	7517	1200	12	1	7505	12	7513	0.0	7995.0
MN308006.1	GII|NC_039477.1	GII	83.624	7517	1204	12	1	7505	12	7513	0.0	7977.0
MN308005.1	GII|NC_039477.1	GII	83.124	7413	1218	15	6	7403	119	7513	0.0	7691.0
MN308004.1	GII|NC_039477.1	GII	83.107	7518	1243	14	1	7506	11	7513	0.0	7794.0
MN308003.1	GII|NC_039477.1	GII	83.112	7520	1249	10	2	7512	6	7513	0.0	7810.0
MN308002.1	GII|NC_039477.1	GII	83.096	7525	1241	14	2	7512	6	7513	0.0	7801.0
MN308001.1	GII|NC_039477.1	GII	83.338	7526	1221	15	2	7512	6	7513	0.0	7882.0
MN308000.1	GII|NC_039477.1	GII	83.473	7515	1221	11	1	7506	11	7513	0.0	7923.0
MN307999.1	GII|NC_039477.1	GII	83.524	7520	1218	11	2	7512	6	7513	0.0	7946.0
MN307998.1	GII|NC_039477.1	GII	83.327	7521	1231	13	2	7512	6	7513	0.0	7872.0
MN307997.1	GII|NC_039477.1	GII	82.952	7526	1250	15	2	7512	6	7513	0.0	7751.0
MN307996.1	GII|NC_039477.1	GII	83.096	7525	1241	14	2	7512	6	7513	0.0	7801.0
MN307995.1	GII|NC_039477.1	GII	83.194	7521	1241	12	2	7512	6	7513	0.0	7832.0
MN307994.1	GII|NC_039477.1	GII	83.688	7522	1200	12	1	7510	7	7513	0.0	8004.0
NM_001375648.1	GVII|OL757872.1	unassigned	90.476	21	2	0	660	680	2824	2844	1.9	30.1
NM_001375646.1	Caliciviridae_Vesivirus_San_Miguel_sea_lion_virus|U15301.2	unassigned	95.0	20	1	0	186	205	1404	1423	0.64	32.8
NM_006820.4	Caliciviridae_Vesivirus_San_Miguel_sea_lion_virus|U15301.2	unassigned	95.0	20	1	0	158	177	1404	1423	0.63	32.8
NZ_AP022329.1	GIV|NC_029647.1	unassigned	100.0	17	0	0	837	853	711	727	0.56	31.9
